feedstock	freed_login	new_login
adept-feedstock	arghdos	
aicsimageio-feedstock	SeanLeRoy	
aim-feedstock	gorarakelyan	
aim-ui-feedstock	gorarakelyan	
aimrocks-feedstock	gorarakelyan	
amazon-codewhisperer-jupyterlab-ext-feedstock	dhanainme	
asyncinit-feedstock	vladsaveliev	vladsavelyev
aws-amicleaner-feedstock	ct-hbk	ctovar-hbk
aws-amicleaner-feedstock	nm-hbk	ctovar-hbk
awxkit-feedstock	gacallea	
bakelite-feedstock	brendan0powers	
bhklab-project-template-feedstock	strixy16	
binapy-feedstock	melonhead901	
blackboxauditing-feedstock	pavelgrib	
brainbox-ibl-feedstock	jaib1	
caterva-feedstock	aleix11alcacer	
caustics-feedstock	uwcdc	
census-parquet-feedstock	drstewart19	dylanrstewart
chessnut-feedstock	melonhead901	
chfem-feedstock	fsemerar	fedesemeraro
compas_cloud-feedstock	brgcode	tomvanmele
dasbus-feedstock	Stig124	
datefinder-feedstock	melonhead901	
defillama-curl-feedstock	the-praxs	
django-modelcluster-feedstock	rxm7708	
edrixs-feedstock	thomashopkins32	
entropy-feedstock	PackageCondaDataScience	
entrypoint2-feedstock	melonhead901	
epiweeks4cf-feedstock	jdhughes-usgs	jdhughes-dev
esmvaltool-python-feedstock	jvegasbsc	
factor-analyzer-feedstock	melonhead901	
fastreg-feedstock	corentinlelannier	
ferret_datasets-feedstock	josborne-noaa	
genv-feedstock	razrotenberg	
gis-utils-feedstock	jdhughes-usgs	jdhughes-dev
hera-workflows-feedstock	sagiahrac	
hoomd-dlext-feedstock	pabloferz	
hopcroftkarp-feedstock	henrik227	
hydromt-feedstock	savente93	
hyram-feedstock	bdehrha	
jproperties-feedstock	melonhead901	
jupyterlab_genv-feedstock	razrotenberg	
jwskate-feedstock	melonhead901	
kaggle-environments-feedstock	melonhead901	
koalas-feedstock	xinrong-databricks	
lofo-importance-feedstock	melonhead901	
metaflow-stubs-feedstock	madhur-ob	
ml4xcube-feedstock	Julia310	
modflow-export-feedstock	jdhughes-usgs	jdhughes-dev
modflowapi-feedstock	jdhughes-usgs	jdhughes-dev
napari-file-watcher-feedstock	kasasxav	
nodimo-feedstock	rodrigopcastro018	
oneworld-feedstock	taguilar	
opacus-feedstock	ffuuugor	
pds.api-client-feedstock	collinss-jpl	sdcolli1
pds.peppi-feedstock	collinss-jpl	sdcolli1
pettingzoo-feedstock	melonhead901	
piano_fingering-feedstock	betofraus	jafraustro
planetaryimage-feedstock	pbvarga1	
predictr-feedstock	melonhead901	
ptac-feedstock	serrayos	
puma-feedstock	fsemerar	fedesemeraro
pycaret-feedstock	melonhead901	
pyemojify-feedstock	hellothisisMatt	
pyet-feedstock	savente93	
pyfoomb-feedstock	Beaker034	
pyhum-feedstock	dbuscombe-usgs	
pyiron_dft-feedstock	sudarsan1989	
pyiron_example_job-feedstock	sudarsan1989	
pylbl-feedstock	menzel-gfdl	
pymove-feedstock	flych3r	mxaviersmp
pymove-osmnx-feedstock	flych3r	mxaviersmp
pyomo.extras-feedstock	Juanlu001	astrojuanlu
python-patch-feedstock	windelbouwmanbosch	
pytorch-model-summary-feedstock	fishyai	fishbotics
pytrack-feedstock	mtortora-ai	
pyweed-feedstock	adam-iris	adam-earthscope
quantizer-feedstock	ulrichtsblr	
r-crf-feedstock	Chris-Lowe-Integrity	
r-kfas-feedstock	melonhead901	
r-loader-feedstock	mor427unican	
rauth-feedstock	tizzir	
redo-feedstock	mozbhearsum	
requests_oauth2client-feedstock	melonhead901	
rocketpy-feedstock	LUCKIN13	
similaritymeasures-feedstock	melonhead901	
simple-azure-blob-downloader-feedstock	madhur-ob	
simple-gcp-object-downloader-feedstock	madhur-ob	
sisppeo-feedstock	pierre-manchon	
speedtest-cli-feedstock	gacallea	
sphericaltexture-feedstock	oanegros	
sqlobject-feedstock	windelbouwmanbosch	
tangods-mcmax-feedstock	Bartarian	A-Barta
timescoring-feedstock	danjjl	
tjpcov-feedstock	mattkwiecien	
tsne-feedstock	WiscEvan	evanroyrees
unrar-feedstock	melonhead901	
wand-feedstock	melonhead901	
watex-feedstock	WEgeophysics	earthai-tech
waybackpy-feedstock	labriunesp	
xymol-feedstock	hhaootian	
yellowbrick-feedstock	melonhead901	
zbarlight-feedstock	kdmurray91	kdm9
